b'id',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'162227975',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:48:47Z'
b'162228081',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:49:19Z'
b'162228250',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:49:52Z'
b'162228464',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:50:28Z'
b'162228621',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:51:08Z'
b'162228805',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:51:48Z'
b'162228934',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:52:31Z'
b'162229088',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:53:15Z'
b'162229218',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:54:05Z'
b'162229361',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:54:57Z'
b'162229496',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:55:53Z'
b'162229630',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:56:50Z'
b'162229794',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:57:49Z'
b'162229924',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:58:51Z'
b'162230054',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:59:54Z'
b'162230275',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:01:01Z'
b'162230635',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:01:44Z'
b'162231121',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:02:34Z'
b'162231279',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:02:47Z'
b'162231455',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:03:00Z'
b'162231626',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:03:13Z'
b'162231819',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:03:28Z'
b'162231988',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:03:42Z'
b'162232148',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:03:56Z'
b'162232309',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:04:11Z'
b'162232420',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:04:26Z'
b'162232589',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:04:43Z'
b'162232783',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:05:01Z'
b'162232972',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:05:19Z'
b'162233121',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:05:37Z'
b'162233229',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:05:55Z'
b'162233330',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:06:14Z'
b'162233430',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:06:32Z'
b'162233541',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:06:52Z'
b'162233647',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:07:12Z'
b'162233816',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:07:32Z'
b'162233958',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:07:54Z'
b'162234067',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:08:19Z'
b'162234198',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:08:31Z'
b'162234298',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:08:43Z'
b'162234398',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:08:56Z'
b'162234515',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:09:09Z'
b'162234621',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T15:09:24Z'
b'162237074',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:35:55Z'
b'162237184',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:36:22Z'
b'162237302',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:36:51Z'
b'162237417',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:37:22Z'
b'162237553',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:37:55Z'
b'162237660',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:38:32Z'
b'162237785',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:39:10Z'
b'162237901',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:39:52Z'
b'162238054',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:40:35Z'
b'162238207',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:41:22Z'
b'162238349',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:42:11Z'
b'162238502',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:43:03Z'
b'162238666',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:43:56Z'
b'162238898',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:44:55Z'
b'162239011',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:45:39Z'
b'162239180',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:46:16Z'
b'162239290',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:46:27Z'
b'162239470',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:46:38Z'
b'162239585',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:46:50Z'
b'162239715',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:47:03Z'
b'162239867',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:47:16Z'
b'162239968',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:47:29Z'
b'162240069',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:47:43Z'
b'162240172',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:47:57Z'
b'162240322',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:48:12Z'
b'162240427',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:48:28Z'
b'162240528',b'chicago-buildings',b'674454',b'1',b'11509046',b'2012-05-05T15:48:45Z'
b'162243381',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:16:57Z'
b'162243501',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:17:24Z'
b'162243609',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:17:54Z'
b'162243785',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:18:25Z'
b'162243911',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:19:02Z'
b'162244035',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:19:40Z'
b'162244160',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:20:18Z'
b'162244275',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:20:59Z'
b'162244389',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:21:42Z'
b'162244527',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:22:29Z'
b'162244659',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:23:10Z'
b'162244772',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:23:37Z'
b'162244875',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:24:06Z'
b'162245140',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:24:38Z'
b'162245300',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:25:13Z'
b'162245423',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:25:48Z'
b'162245774',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:26:22Z'
b'162245991',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:26:41Z'
b'162246098',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:27:01Z'
b'162246200',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:27:20Z'
b'162246341',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:27:42Z'
b'162246491',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:28:03Z'
b'162246665',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:28:25Z'
b'162246769',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:28:48Z'
b'162246930',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:29:12Z'
b'162247051',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:29:36Z'
b'162247152',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:30:01Z'
b'162247258',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:30:26Z'
b'162247382',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:30:51Z'
b'162247509',b'chicago-buildings',b'674454',b'1',b'11509456',b'2012-05-05T16:31:18Z'
b'162288311',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:01:50Z'
b'162288415',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:02:12Z'
b'162288560',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:02:37Z'
b'162288712',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:03:04Z'
b'162288822',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:03:34Z'
b'162288927',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:04:05Z'
b'162289034',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:04:39Z'
b'162289214',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:05:14Z'
b'162289319',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:05:51Z'
b'162289434',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:06:29Z'
b'162289568',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:07:10Z'
b'162289681',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:07:53Z'
b'162289810',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:08:39Z'
b'162289974',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:09:07Z'
b'162290207',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:09:32Z'
b'162290320',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:09:57Z'
b'162290425',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:10:23Z'
b'162290527',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:10:49Z'
b'162290639',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:11:16Z'
b'162290752',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:11:43Z'
b'162290856',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:12:18Z'
b'162290959',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:12:29Z'
b'162291059',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:12:41Z'
b'162291159',b'chicago-buildings',b'674454',b'1',b'11512929',b'2012-05-05T22:12:54Z'
b'162292555',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:36:00Z'
b'162292681',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:36:29Z'
b'162292783',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:36:57Z'
b'162292923',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:37:29Z'
b'162293269',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:38:03Z'
b'162293420',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:38:37Z'
b'162293565',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:39:13Z'
b'162293779',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:39:52Z'
b'162293888',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:40:33Z'
b'162294124',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:41:15Z'
b'162294233',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:41:41Z'
b'162294369',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:42:05Z'
b'162294470',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:42:29Z'
b'162294574',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:42:41Z'
b'162294681',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:42:53Z'
b'162294789',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:43:06Z'
b'162294893',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:43:20Z'
b'162294994',b'chicago-buildings',b'674454',b'1',b'11513166',b'2012-05-05T22:43:33Z'
b'162295701',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:01:12Z'
b'162295813',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:01:36Z'
b'162295914',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:02:04Z'
b'162296039',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:02:34Z'
b'162296158',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:03:09Z'
b'162296296',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:03:44Z'
b'162296399',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:04:20Z'
b'162296506',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:05:00Z'
b'162296664',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:05:44Z'
b'162296807',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:06:27Z'
b'162296948',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:07:13Z'
b'162297051',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:08:03Z'
b'162297200',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:08:55Z'
b'162297342',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:09:50Z'
b'162297470',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:10:15Z'
b'162297571',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:10:41Z'
b'162297692',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:10:59Z'
b'162297804',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:11:14Z'
b'162297908',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:11:30Z'
b'162298016',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:11:46Z'
b'162298133',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:12:03Z'
b'162298293',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:12:20Z'
b'162298447',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:12:37Z'
b'162298569',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:12:55Z'
b'162298675',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:13:14Z'
b'162298781',b'chicago-buildings',b'674454',b'1',b'11513284',b'2012-05-05T23:13:34Z'
b'162303124',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:36:27Z'
b'162303378',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:37:05Z'
b'162303655',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:37:46Z'
b'162303909',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:38:29Z'
b'162304308',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:39:21Z'
b'162304652',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:40:16Z'
b'162305004',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:41:14Z'
b'162305348',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:42:20Z'
b'162305677',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:43:21Z'
b'162305877',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:43:48Z'
b'162306081',b'boeleman81',b'1557342',b'2',b'22735690',b'2014-06-04T14:12:18Z'
b'162306305',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:44:52Z'
b'162306532',b'SomeoneElse_Revert',b'1778799',b'4',b'44004466',b'2016-11-28T11:11:01Z'
b'162306771',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:46:05Z'
b'162307022',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:46:46Z'
b'162307300',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:47:30Z'
b'162307529',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:48:14Z'
b'162307762',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:48:47Z'
b'162307951',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:49:11Z'
b'162308197',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:49:38Z'
b'162308388',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:50:03Z'
b'162308584',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:50:29Z'
b'162308785',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:50:57Z'
b'162308987',b'chicago-buildings',b'674454',b'1',b'11513412',b'2012-05-05T23:51:24Z'
b'162314655',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:28:04Z'
b'162314808',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:28:32Z'
b'162314921',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:29:07Z'
b'162315034',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:29:44Z'
b'162315167',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:30:24Z'
b'162315304',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:31:06Z'
b'162315414',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:31:53Z'
b'162315536',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:32:43Z'
b'162315758',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:33:37Z'
b'162315876',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:34:32Z'
b'162316023',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:35:37Z'
b'162316132',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:36:38Z'
b'162316271',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:38:32Z'
b'162316378',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:39:01Z'
b'162316495',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:39:30Z'
b'162316653',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:40:03Z'
b'162316804',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:40:39Z'
b'162316936',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:41:17Z'
b'162317040',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:41:58Z'
b'162317200',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:42:41Z'
b'162317311',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:43:26Z'
b'162317414',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:44:13Z'
b'162317650',b'SomeoneElse_Revert',b'1778799',b'3',b'44003498',b'2016-11-28T10:18:54Z'
b'162317761',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:45:58Z'
b'162317873',b'SomeoneElse_Revert',b'1778799',b'3',b'44003498',b'2016-11-28T10:18:56Z'
b'162318026',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:47:58Z'
b'162318143',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:48:31Z'
b'162318276',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:49:02Z'
b'162318381',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:49:33Z'
b'162318497',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:50:06Z'
b'162318606',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:50:38Z'
b'162318849',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:51:25Z'
b'162319012',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:51:38Z'
b'162319180',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:51:53Z'
b'162319325',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:52:07Z'
b'162319512',b'chicago-buildings',b'674454',b'1',b'11513564',b'2012-05-06T00:52:21Z'
b'162335323',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:49:15Z'
b'162335489',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:49:50Z'
b'162335604',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:50:32Z'
b'162335705',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:51:13Z'
b'162335812',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:52:00Z'
b'162335922',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:52:34Z'
b'162336028',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:53:00Z'
b'162336129',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:53:27Z'
b'162336231',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:53:58Z'
b'162336358',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:54:32Z'
b'162336485',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:55:08Z'
b'162336587',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:55:47Z'
b'162336692',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:56:27Z'
b'162336817',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:57:08Z'
b'162336925',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:57:51Z'
b'162337036',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:58:37Z'
b'162337149',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T05:59:26Z'
b'162337254',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T06:00:18Z'
b'162337466',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T06:01:17Z'
b'162337590',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T06:02:17Z'
b'162337777',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T06:03:16Z'
b'162337883',b'chicago-buildings',b'674454',b'1',b'11514428',b'2012-05-06T06:04:19Z'
