b'id',b'key',b'value',b'type'
b'3811576657',b'street',b'Finley Road',b'addr'
b'3811576657',b'opening_hours',b'Mo-Fr 11:00-19:00; Sa-Su 11:00-15:00',b'regular'
b'3811576657',b'internet_access',b'wlan',b'regular'
b'3811576657',b'outdoor_seating',b'no',b'regular'
b'3811576657',b'housenumber',b'2948',b'addr'
b'3813578491',b'natural',b'tree',b'regular'
b'3819173853',b'name',b'Roots',b'regular'
b'3819173853',b'shop',b'tobacco',b'regular'
b'3831210962',b'highway',b'turning_circle',b'regular'
b'3868502811',b'amenity',b'bicycle_parking',b'regular'
b'3868502811',b'covered',b'no',b'regular'
b'3868502811',b'bicycle_parking',b'anchors',b'regular'
b'3897892883',b'name',b'Avenue B & 108th Street',b'regular'
b'3897892883',b'bench',b'no',b'regular'
b'3897892883',b'highway',b'bus_stop',b'regular'
b'3897892883',b'shelter',b'no',b'regular'
b'3897892883',b'operator',b'Chicago Transit Authority',b'regular'
b'3897892883',b'local_ref',b'12257',b'regular'
b'3917984028',b'man_made',b'water_tower',b'regular'
b'3933033265',b'highway',b'turning_circle',b'regular'
b'3969479310',b'railway',b'level_crossing',b'regular'
b'4006791252',b'bench',b'no',b'regular'
b'4006791252',b'highway',b'bus_stop',b'regular'
b'4006791252',b'local_ref',b'10442',b'regular'
b'4006791252',b'name',b'Skokie Blvd & Lee NB',b'regular'
b'4006791252',b'operator',b'Chicago Transit Authority',b'regular'
b'4006791252',b'shelter',b'no',b'regular'
b'4020828429',b'highway',b'crossing',b'regular'
b'4020828429',b'crossing',b'unmarked',b'regular'
b'4070185513',b'highway',b'stop',b'regular'
b'4073131274',b'power',b'transformer',b'regular'
b'4086917595',b'building',b'house',b'regular'
b'4086917595',b'city',b'River Forest',b'addr'
b'4086917595',b'state',b'IL',b'addr'
b'4086917595',b'street',b'Keystone Avenue',b'addr'
b'4086917595',b'country',b'US',b'addr'
b'4086917595',b'postcode',b'60305',b'addr'
b'4086917595',b'housenumber',b'1134',b'addr'
b'4089091926',b'name',b'Chicago Allergy Center',b'regular'
b'4089091926',b'amenity',b'doctors',b'regular'
b'4092244340',b'highway',b'crossing',b'regular'
b'4100939245',b'highway',b'stop',b'regular'
b'4100939245',b'direction',b'forward',b'regular'
b'4100996486',b'highway',b'stop',b'regular'
b'4100996486',b'direction',b'backward',b'regular'
b'4101222685',b'building',b'house',b'regular'
b'4101222685',b'city',b'River Forest',b'addr'
b'4101222685',b'state',b'IL',b'addr'
b'4101222685',b'street',b'Forest Avenue',b'addr'
b'4101222685',b'country',b'US',b'addr'
b'4101222685',b'postcode',b'60305',b'addr'
b'4101222685',b'housenumber',b'510',b'addr'
b'4101225985',b'building',b'house',b'regular'
b'4101225985',b'city',b'River Forest',b'addr'
b'4101225985',b'state',b'IL',b'addr'
b'4101225985',b'street',b'Keystone Avenue',b'addr'
b'4101225985',b'country',b'US',b'addr'
b'4101225985',b'postcode',b'60305',b'addr'
b'4101225985',b'housenumber',b'626',b'addr'
b'4101226185',b'building',b'house',b'regular'
b'4101226185',b'city',b'River Forest',b'addr'
b'4101226185',b'state',b'IL',b'addr'
b'4101226185',b'street',b'Forest Avenue',b'addr'
b'4101226185',b'country',b'US',b'addr'
b'4101226185',b'postcode',b'60305',b'addr'
b'4101226185',b'housenumber',b'827',b'addr'
b'4107165367',b'name',b'Laramie & Adams NB',b'regular'
b'4107165367',b'bench',b'no',b'regular'
b'4107165367',b'highway',b'bus_stop',b'regular'
b'4107165367',b'shelter',b'no',b'regular'
b'4107165367',b'operator',b'Chicago Transit Authority',b'regular'
b'4107165367',b'local_ref',b'3862',b'regular'
b'4107877206',b'name',b'Fountain',b'regular'
b'4110493407',b'highway',b'stop',b'regular'
b'4110493407',b'direction',b'backward',b'regular'
b'4141969775',b'man_made',b'mast',b'regular'
b'4141969775',b'type',b'communication',b'tower'
b'4145877221',b'name',b'Dodge & Greenwood NB',b'regular'
b'4145877221',b'bench',b'no',b'regular'
b'4145877221',b'highway',b'bus_stop',b'regular'
b'4145877221',b'shelter',b'no',b'regular'
b'4145877221',b'operator',b'Chicago Transit Authority',b'regular'
b'4145877221',b'local_ref',b'14376',b'regular'
b'4147157077',b'highway',b'turning_loop',b'regular'
b'4150213324',b'name',b'California & Pratt NB',b'regular'
b'4150213324',b'bench',b'yes',b'regular'
b'4150213324',b'highway',b'bus_stop',b'regular'
b'4150213324',b'shelter',b'no',b'regular'
b'4150213324',b'operator',b'Chicago Transit Authority',b'regular'
b'4150213324',b'local_ref',b'11913',b'regular'
b'4158986309',b'name',b'43rd Street & State EB',b'regular'
b'4158986309',b'bench',b'no',b'regular'
b'4158986309',b'highway',b'bus_stop',b'regular'
b'4158986309',b'shelter',b'no',b'regular'
b'4158986309',b'operator',b'Chicago Transit Authority',b'regular'
b'4158986309',b'local_ref',b'8049',b'regular'
b'4159697792',b'power',b'tower',b'regular'
b'4160741112',b'power',b'tower',b'regular'
b'4160805320',b'power',b'tower',b'regular'
b'4162277941',b'power',b'pole',b'regular'
b'4162279741',b'power',b'pole',b'regular'
b'4170732590',b'name',b'Halsted & 95th Street SB',b'regular'
b'4170732590',b'bench',b'yes',b'regular'
b'4170732590',b'highway',b'bus_stop',b'regular'
b'4170732590',b'shelter',b'yes',b'regular'
b'4170732590',b'operator',b'Chicago Transit Authority',b'regular'
b'4170732590',b'local_ref',b'3698',b'regular'
b'4170809722',b'name',b'Subway',b'regular'
b'4170809722',b'amenity',b'fast_food',b'regular'
b'4170809722',b'cuisine',b'sandwich',b'regular'
b'4170809722',b'delivery',b'no',b'regular'
b'4170809722',b'city',b'Chicago',b'addr'
b'4170809722',b'state',b'IL',b'addr'
b'4170809722',b'street',b'North Milwaukee Avenue',b'addr'
b'4170809722',b'postcode',b'60630',b'addr'
b'4170809722',b'drive_through',b'no',b'regular'
b'4170809722',b'housenumber',b'4861',b'addr'
b'4174308707',b'amenity',b'drinking_water',b'regular'
b'4180305990',b'name',b'Higgins & Central/Edmunds EB',b'regular'
b'4180305990',b'bench',b'no',b'regular'
b'4180305990',b'highway',b'bus_stop',b'regular'
b'4180305990',b'shelter',b'no',b'regular'
b'4180305990',b'operator',b'Chicago Transit Authority',b'regular'
b'4180305990',b'local_ref',b'9879',b'regular'
b'4189035233',b'name',b'Gunnison & Montclare WB',b'regular'
b'4189035233',b'bench',b'no',b'regular'
b'4189035233',b'highway',b'bus_stop',b'regular'
b'4189035233',b'shelter',b'no',b'regular'
b'4189035233',b'operator',b'Chicago Transit Authority',b'regular'
b'4189035233',b'local_ref',b'9738',b'regular'
b'4196289897',b'name',b'7-Eleven',b'regular'
b'4196289897',b'shop',b'convenience',b'regular'
b'4199648050',b'url',b'http://wireless2.fcc.gov/UlsApp/AsrSearch/asrRegistration.jsp?regKey=110472',b'regular'
b'4199648050',b'name',b'CPD Radio Tower',b'regular'
b'4199648050',b'height',b'82',b'regular'
b'4199648050',b'man_made',b'tower',b'regular'
b'4199648050',b'operator',b'Chicago Police Department',b'regular'
b'4199648050',b'type',b'communication',b'tower'
b'4199648050',b'bos',b'yes',b'communication'
b'4199648050',b'construction',b'lattice',b'tower'
b'4201636129',b'name',b'Northwest Hwy & Prospect',b'regular'
b'4201636129',b'bench',b'no',b'regular'
b'4201636129',b'highway',b'bus_stop',b'regular'
b'4201636129',b'shelter',b'no',b'regular'
b'4201636129',b'operator',b'Chicago Transit Authority',b'regular'
b'4201636129',b'local_ref',b'9919',b'regular'
b'4207738985',b'name',b'Shell',b'regular'
b'4207738985',b'amenity',b'fuel',b'regular'
b'4210138312',b'name',b'Lincoln & Richmond',b'regular'
b'4210138312',b'bench',b'yes',b'regular'
b'4210138312',b'highway',b'bus_stop',b'regular'
b'4210138312',b'shelter',b'no',b'regular'
b'4210138312',b'operator',b'Chicago Transit Authority',b'regular'
b'4210138312',b'local_ref',b'1498',b'regular'
b'4210235137',b'name',b'Oakton & Milwaukee',b'regular'
b'4210235137',b'bench',b'yes',b'regular'
b'4210235137',b'highway',b'bus_stop',b'regular'
b'4210235137',b'shelter',b'yes',b'regular'
b'4210235137',b'operator',b'Pace Bus',b'regular'
b'4213262582',b'name',b'Western & Rosemont SB',b'regular'
b'4213262582',b'bench',b'yes',b'regular'
b'4213262582',b'highway',b'bus_stop',b'regular'
b'4213262582',b'shelter',b'yes',b'regular'
b'4213262582',b'operator',b'Chicago Transit Authority',b'regular'
b'4213262582',b'local_ref',b'1705',b'regular'
b'4218297018',b'man_made',b'silo',b'regular'
b'4226124533',b'name',b'83rd Street & Commercial (Metra) EB',b'regular'
b'4226124533',b'bench',b'no',b'regular'
b'4226124533',b'highway',b'bus_stop',b'regular'
b'4226124533',b'shelter',b'no',b'regular'
b'4226124533',b'operator',b'Chicago Transit Authority',b'regular'
b'4226124533',b'local_ref',b'7016',b'regular'
b'4226281316',b'name',b'Jeffery & 69th Street NB',b'regular'
b'4226281316',b'bench',b'no',b'regular'
b'4226281316',b'highway',b'bus_stop',b'regular'
b'4226281316',b'shelter',b'no',b'regular'
b'4226281316',b'operator',b'Chicago Transit Authority',b'regular'
b'4226281316',b'local_ref',b'5309',b'regular'
b'4233459793',b'name',b'South Shore & 71st Street NB',b'regular'
b'4233459793',b'bench',b'yes',b'regular'
b'4233459793',b'highway',b'bus_stop',b'regular'
b'4233459793',b'shelter',b'yes',b'regular'
b'4233459793',b'operator',b'Chicago Transit Authority',b'regular'
b'4233459793',b'local_ref',b'7032',b'regular'
b'4245700046',b'name',b'65th Street & Central EB',b'regular'
b'4245700046',b'bench',b'yes',b'regular'
b'4245700046',b'highway',b'bus_stop',b'regular'
b'4245700046',b'shelter',b'no',b'regular'
b'4245700046',b'operator',b'Chicago Transit Authority',b'regular'
b'4245700046',b'local_ref',b'3367',b'regular'
b'4268880048',b'name',b'Harlem & 56th Street NB',b'regular'
b'4268880048',b'bench',b'no',b'regular'
b'4268880048',b'highway',b'bus_stop',b'regular'
b'4268880048',b'shelter',b'no',b'regular'
b'4268880048',b'operator',b'Chicago Transit Authority',b'regular'
b'4268880048',b'local_ref',b'7659',b'regular'
b'4272533069',b'highway',b'crossing',b'regular'
b'4272533069',b'crossing',b'zebra',b'regular'
b'4293364907',b'leisure',b'fishing',b'regular'
b'4293364907',b'name',b'Whalon Lake',b'regular'
b'4315230707',b'highway',b'crossing',b'regular'
b'4315230707',b'crossing',b'zebra',b'regular'
b'4317893993',b'name',b'Shell',b'regular'
b'4317893993',b'amenity',b'fuel',b'regular'
b'4321644634',b'name',b'Jeffery & 76th Street SB',b'regular'
b'4321644634',b'bench',b'no',b'regular'
b'4321644634',b'highway',b'bus_stop',b'regular'
b'4321644634',b'shelter',b'no',b'regular'
b'4321644634',b'operator',b'Chicago Transit Authority',b'regular'
b'4321644634',b'local_ref',b'17114',b'regular'
b'4322712190',b'name',b'Stony Island & 82nd Street NB',b'regular'
b'4322712190',b'bench',b'no',b'regular'
b'4322712190',b'highway',b'bus_stop',b'regular'
b'4322712190',b'shelter',b'no',b'regular'
b'4322712190',b'operator',b'Chicago Transit Authority',b'regular'
b'4322712190',b'local_ref',b'7198',b'regular'
b'4326343730',b'leisure',b'slipway',b'regular'
b'4330488869',b'name',b'5800 S Stony Island',b'regular'
b'4330488869',b'bench',b'yes',b'regular'
b'4330488869',b'highway',b'bus_stop',b'regular'
b'4330488869',b'shelter',b'yes',b'regular'
b'4330488869',b'operator',b'Chicago Transit Authority',b'regular'
b'4330488869',b'local_ref',b'1514',b'regular'
b'4336523732',b'name',b'Lake Park & 49th Street NB',b'regular'
b'4336523732',b'bench',b'yes',b'regular'
b'4336523732',b'highway',b'bus_stop',b'regular'
b'4336523732',b'shelter',b'yes',b'regular'
b'4336523732',b'operator',b'Chicago Transit Authority',b'regular'
b'4336523732',b'local_ref',b'5038',b'regular'
b'4350277807',b'power',b'generator',b'regular'
b'4350277807',b'method',b'wind_turbine',b'generator'
b'4350277807',b'source',b'solar',b'generator'
b'4353494720',b'name',b'Algonquin & Elmhurst EB',b'regular'
b'4353494720',b'bench',b'no',b'regular'
b'4353494720',b'highway',b'bus_stop',b'regular'
b'4353494720',b'shelter',b'no',b'regular'
b'4353494720',b'operator',b'Pace Bus',b'regular'
b'4354999946',b'name',b'Harlem & Wilson NB',b'regular'
b'4354999946',b'bench',b'yes',b'regular'
b'4354999946',b'highway',b'bus_stop',b'regular'
b'4354999946',b'shelter',b'no',b'regular'
b'4354999946',b'operator',b'Chicago Transit Authority',b'regular'
b'4354999946',b'local_ref',b'11817',b'regular'
b'4356780516',b'name',b'Harlem & Lake NB',b'regular'
b'4356780516',b'bench',b'no',b'regular'
b'4356780516',b'highway',b'bus_stop',b'regular'
b'4356780516',b'shelter',b'no',b'regular'
b'4356780516',b'operator',b'Chicago Transit Authority',b'regular'
b'4356780516',b'local_ref',b'15700',b'regular'
b'4356839889',b'city',b'Chicago',b'addr'
b'4356839889',b'housenumber',b'6604',b'addr'
b'4356839889',b'postcode',b'606226',b'addr'
b'4356839889',b'street',b'North Sheridan Road',b'addr'
b'4356839889',b'amenity',b'fast_food',b'regular'
b'4356839889',b'cuisine',b'burger',b'regular'
b'4356839889',b'name',b'Chipotle',b'regular'
b'4356839889',b'en',b'Chipotle',b'name'
b'4356839889',b'website',b'https://www.bngrill.com/',b'regular'
b'4359660883',b'name',b'Green Bay & Lake Cook NB',b'regular'
b'4359660883',b'bench',b'no',b'regular'
b'4359660883',b'highway',b'bus_stop',b'regular'
b'4359660883',b'shelter',b'no',b'regular'
b'4359660883',b'operator',b'Pace Bus',b'regular'
b'4368753449',b'name',b'Grove Dental',b'regular'
b'4368753449',b'amenity',b'dentist',b'regular'
b'4370531737',b'man_made',b'mast',b'regular'
b'4376070759',b'name',b'Projection Error (Bing)',b'regular'
b'4376070759',b'fixme',b'position',b'regular'
b'4376760595',b'name',b'69th Street & Normal WB',b'regular'
b'4376760595',b'bench',b'no',b'regular'
b'4376760595',b'highway',b'bus_stop',b'regular'
b'4376760595',b'shelter',b'no',b'regular'
b'4376760595',b'operator',b'Chicago Transit Authority',b'regular'
b'4376760595',b'local_ref',b'10092',b'regular'
b'4379882878',b'building',b'house',b'regular'
b'4379882878',b'city',b'Skokie',b'addr'
b'4379882878',b'state',b'IL',b'addr'
b'4379882878',b'street',b'Kenton Avenue',b'addr'
b'4379882878',b'country',b'US',b'addr'
b'4379882878',b'postcode',b'60076',b'addr'
b'4379882878',b'housenumber',b'8849',b'addr'
b'4382447202',b'name',b'Aero Mart',b'regular'
b'4382447202',b'shop',b'convenience',b'regular'
b'4382447202',b'level',b'1',b'regular'
b'4384668591',b'city',b'Huntley',b'addr'
b'4384668591',b'unit',b'570',b'addr'
b'4384668591',b'state',b'IL',b'addr'
b'4384668591',b'street',b'Factory Shops Boulevard',b'addr'
b'4384668591',b'postcode',b'60142',b'addr'
b'4384668591',b'housenumber',b'11800',b'addr'
b'4405335130',b'name',b'Wicker Park',b'regular'
b'4405335130',b'place',b'neighbourhood',b'regular'
b'4406456510',b'name',b'Oakton & Wolf',b'regular'
b'4406456510',b'bench',b'yes',b'regular'
b'4406456510',b'highway',b'bus_stop',b'regular'
b'4406456510',b'shelter',b'yes',b'regular'
b'4406456510',b'operator',b'Pace Bus',b'regular'
b'4406950054',b'name',"b""Popeye's Fast Food""",b'regular'
b'4406950054',b'amenity',b'fast_food',b'regular'
b'4426041885',b'name',b'Halsted & 68th Street SB',b'regular'
b'4426041885',b'bench',b'no',b'regular'
b'4426041885',b'highway',b'bus_stop',b'regular'
b'4426041885',b'shelter',b'no',b'regular'
b'4426041885',b'operator',b'Chicago Transit Authority',b'regular'
b'4426041885',b'local_ref',b'5852',b'regular'
b'4427225191',b'name',b'Halsted & 38th Street SB',b'regular'
b'4427225191',b'bench',b'yes',b'regular'
b'4427225191',b'highway',b'bus_stop',b'regular'
b'4427225191',b'shelter',b'no',b'regular'
b'4427225191',b'operator',b'Chicago Transit Authority',b'regular'
b'4427225191',b'local_ref',b'5825',b'regular'
b'4449933673',b'name',b'Yankee Doodle',b'regular'
b'4449933673',b'amenity',b'restaurant',b'regular'
b'4449933673',b'city',b'Barrington',b'addr'
b'4449933673',b'street',b'East Main Street',b'addr'
b'4449933673',b'description',b'Bar & Grill',b'regular'
b'4449933673',b'postcode',b'60010',b'addr'
b'4449933673',b'housenumber',b'311',b'addr'
b'4455984600',b'railway',b'switch',b'regular'
b'4456000633',b'railway',b'switch',b'regular'
b'4456015145',b'railway',b'switch',b'regular'
b'4456055654',b'railway',b'switch',b'regular'
b'4456079992',b'railway',b'level_crossing',b'regular'
b'4458260787',b'name',b'Foot Action',b'regular'
b'4458260787',b'shop',b'shoes',b'regular'
b'4460737519',b'city',b'Chicago',b'addr'
b'4460737519',b'state',b'IL',b'addr'
b'4460737519',b'street',b'North Hermitage Avenue',b'addr'
b'4460737519',b'country',b'US',b'addr'
b'4460737519',b'postcode',b'60614',b'addr'
b'4460737519',b'housenumber',b'2636',b'addr'
b'4463763372',b'power',b'tower',b'regular'
b'4465858906',b'name',b'Peterson & Kilpatrick WB',b'regular'
b'4465858906',b'bench',b'no',b'regular'
b'4465858906',b'highway',b'bus_stop',b'regular'
b'4465858906',b'shelter',b'no',b'regular'
b'4465858906',b'operator',b'Chicago Transit Authority',b'regular'
b'4465858906',b'local_ref',b'11507',b'regular'
b'4468063103',b'power',b'pole',b'regular'
b'4468063203',b'power',b'pole',b'regular'
b'4470041960',b'power',b'tower',b'regular'
b'4476275244',b'bench',b'no',b'regular'
b'4476275244',b'highway',b'bus_stop',b'regular'
b'4476275244',b'local_ref',b'1177',b'regular'
b'4476275244',b'name',b'Sheridan & Wilson NB',b'regular'
b'4476275244',b'operator',b'Chicago Transit Authority',b'regular'
b'4476275244',b'shelter',b'no',b'regular'
b'4493799680',b'name',b'111th Street & Hale (Metra)',b'regular'
b'4493799680',b'bench',b'no',b'regular'
b'4493799680',b'highway',b'bus_stop',b'regular'
b'4493799680',b'shelter',b'no',b'regular'
b'4493799680',b'operator',b'Chicago Transit Authority',b'regular'
b'4493799680',b'local_ref',b'12405',b'regular'
b'4494920973',b'railway',b'level_crossing',b'regular'
b'4498842568',b'name',b'103rd Street & Central Park EB',b'regular'
b'4498842568',b'bench',b'no',b'regular'
b'4498842568',b'highway',b'bus_stop',b'regular'
b'4498842568',b'shelter',b'no',b'regular'
b'4498842568',b'operator',b'Chicago Transit Authority',b'regular'
b'4498842568',b'local_ref',b'12125',b'regular'
b'4499383775',b'man_made',b'surveillance',b'regular'
b'4499383775',b'surveillance',b'outdoor',b'regular'
b'4499383775',b'type',b'camera',b'surveillance'
b'4503831022',b'name',b'111th Street & Wallace EB',b'regular'
b'4503831022',b'bench',b'no',b'regular'
b'4503831022',b'highway',b'bus_stop',b'regular'
b'4503831022',b'shelter',b'no',b'regular'
b'4503831022',b'operator',b'Chicago Transit Authority',b'regular'
b'4503831022',b'local_ref',b'2882',b'regular'
b'4514851977',b'name',b'12800 S Avenue O NB',b'regular'
b'4514851977',b'bench',b'no',b'regular'
b'4514851977',b'highway',b'bus_stop',b'regular'
b'4514851977',b'shelter',b'no',b'regular'
b'4514851977',b'operator',b'Chicago Transit Authority',b'regular'
b'4514851977',b'local_ref',b'7335',b'regular'
b'4515136729',b'name',b'South Chicago & 74th Street',b'regular'
b'4515136729',b'bench',b'no',b'regular'
b'4515136729',b'highway',b'bus_stop',b'regular'
b'4515136729',b'shelter',b'no',b'regular'
b'4515136729',b'operator',b'Chicago Transit Authority',b'regular'
b'4515136729',b'local_ref',b'7399',b'regular'
b'4517495302',b'highway',b'stop',b'regular'
b'4518674655',b'highway',b'stop',b'regular'
b'4518864135',b'foot',b'yes',b'regular'
b'4518864135',b'barrier',b'bollard',b'regular'
b'4518864135',b'bicycle',b'yes',b'regular'
b'4518864135',b'bollard',b'removable',b'regular'
b'4525761889',b'name',b'Glenview & Greenwood',b'regular'
b'4525761889',b'bench',b'yes',b'regular'
b'4525761889',b'highway',b'bus_stop',b'regular'
b'4525761889',b'shelter',b'yes',b'regular'
b'4525761889',b'operator',b'Pace Bus',b'regular'
b'4535332399',b'name',b'Broadway & Thorndale SB',b'regular'
b'4535332399',b'bench',b'no',b'regular'
b'4535332399',b'highway',b'bus_stop',b'regular'
b'4535332399',b'shelter',b'no',b'regular'
b'4535332399',b'operator',b'Chicago Transit Authority',b'regular'
b'4535332399',b'local_ref',b'5334',b'regular'
b'4537163916',b'name',b'Foster & Damen WB',b'regular'
b'4537163916',b'bench',b'yes',b'regular'
b'4537163916',b'highway',b'bus_stop',b'regular'
b'4537163916',b'shelter',b'no',b'regular'
b'4537163916',b'operator',b'Chicago Transit Authority',b'regular'
b'4537163916',b'local_ref',b'17582',b'regular'
b'4545413737',b'amenity',b'restaurant',b'regular'
b'4546384764',b'name',b'Spin Doctor Appliance Repair Inc.',b'regular'
b'4546384764',b'phone',b'+1-708-715-7746',b'regular'
b'4546384764',b'website',b'http://spindoctorappliance.com',b'regular'
b'4546384764',b'city',b'Westmont',b'addr'
b'4546384764',b'state',b'IL',b'addr'
b'4546384764',b'street',b'S Williams St #C405',b'addr'
b'4546384764',b'postcode',b'60559',b'addr'
b'4546384764',b'housenumber',b'821',b'addr'
b'4568095876',b'name',b'87th Street & Holland WB',b'regular'
b'4568095876',b'bench',b'no',b'regular'
b'4568095876',b'highway',b'bus_stop',b'regular'
b'4568095876',b'shelter',b'no',b'regular'
b'4568095876',b'operator',b'Chicago Transit Authority',b'regular'
b'4568095876',b'local_ref',b'9493',b'regular'
b'4569757831',b'name',b'87th Street & Kenton EB',b'regular'
b'4569757831',b'bench',b'no',b'regular'
b'4569757831',b'highway',b'bus_stop',b'regular'
b'4569757831',b'shelter',b'no',b'regular'
b'4569757831',b'operator',b'Chicago Transit Authority',b'regular'
b'4569757831',b'local_ref',b'9365',b'regular'
b'4584322200',b'name',b'Cottage Grove & 48th Street NB',b'regular'
b'4584322200',b'bench',b'no',b'regular'
b'4584322200',b'highway',b'bus_stop',b'regular'
b'4584322200',b'shelter',b'no',b'regular'
b'4584322200',b'operator',b'Chicago Transit Authority',b'regular'
b'4584322200',b'local_ref',b'2510',b'regular'
b'4592154090',b'name',b'King Drive & 83rd Street NB',b'regular'
b'4592154090',b'bench',b'yes',b'regular'
b'4592154090',b'highway',b'bus_stop',b'regular'
b'4592154090',b'shelter',b'yes',b'regular'
b'4592154090',b'operator',b'Chicago Transit Authority',b'regular'
b'4592154090',b'local_ref',b'2117',b'regular'
b'4593827566',b'railway',b'crossing',b'regular'
b'4594525614',b'highway',b'crossing',b'regular'
b'4594854214',b'highway',b'crossing',b'regular'
b'4595598712',b'highway',b'crossing',b'regular'
b'4595598812',b'highway',b'crossing',b'regular'
b'4596645797',b'highway',b'crossing',b'regular'
b'4596743649',b'railway',b'crossing',b'regular'
b'4597136696',b'highway',b'crossing',b'regular'
b'4598871126',b'highway',b'turning_circle',b'regular'
b'4600263787',b'highway',b'crossing',b'regular'
b'4608239957',b'highway',b'crossing',b'regular'
b'4608241057',b'highway',b'crossing',b'regular'
b'4608241457',b'highway',b'crossing',b'regular'
b'4608241557',b'highway',b'crossing',b'regular'
b'4608241857',b'highway',b'crossing',b'regular'
b'4608640331',b'highway',b'crossing',b'regular'
b'4608800318',b'highway',b'turning_circle',b'regular'
b'4608802720',b'highway',b'crossing',b'regular'
b'4609523970',b'highway',b'turning_circle',b'regular'
b'4613447596',b'bench',b'yes',b'regular'
b'4613447596',b'highway',b'bus_stop',b'regular'
b'4613447596',b'local_ref',b'14851',b'regular'
b'4613447596',b'name',b'State & 43rd Street NB',b'regular'
b'4613447596',b'operator',b'Chicago Transit Authority',b'regular'
b'4613447596',b'shelter',b'yes',b'regular'
b'4619166109',b'amenity',b'car_wash',b'regular'
b'4621251878',b'highway',b'crossing',b'regular'
b'4621252488',b'highway',b'crossing',b'regular'
b'4621438790',b'leisure',b'playground',b'regular'
b'4624510484',b'bench',b'yes',b'regular'
b'4624510484',b'highway',b'bus_stop',b'regular'
b'4624510484',b'name',b'Deerfield & Barclay EB',b'regular'
b'4624510484',b'operator',b'Pace Bus',b'regular'
b'4624510484',b'shelter',b'yes',b'regular'
b'4628073178',b'bench',b'no',b'regular'
b'4628073178',b'highway',b'bus_stop',b'regular'
b'4628073178',b'local_ref',b'2797',b'regular'
b'4628073178',b'name',b'79th Street & Cregier EB',b'regular'
b'4628073178',b'operator',b'Chicago Transit Authority',b'regular'
b'4628073178',b'shelter',b'no',b'regular'
b'4628445391',b'amenity',b'pharmacy',b'regular'
b'4628445391',b'name',b'CVS',b'regular'
b'4628445391',b'en',b'CVS',b'name'
b'4633844309',b'highway',b'traffic_signals',b'regular'
b'4633844309',b'traffic_signals',b'signal',b'regular'
b'4641349734',b'bench',b'no',b'regular'
b'4641349734',b'highway',b'bus_stop',b'regular'
b'4641349734',b'local_ref',b'15427',b'regular'
b'4641349734',b'name',b'79th Street & Karlov WB',b'regular'
b'4641349734',b'operator',b'Chicago Transit Authority',b'regular'
b'4641349734',b'shelter',b'no',b'regular'
b'4641398963',b'alt_name',b'Clubhouse Dune',b'regular'
b'4641398963',b'name',b'Petingill Dune',b'regular'
b'4641398963',b'natural',b'peak',b'regular'
b'4643582941',b'bench',b'no',b'regular'
b'4643582941',b'highway',b'bus_stop',b'regular'
b'4643582941',b'local_ref',b'10401',b'regular'
b'4643582941',b'name',b'3500 S Cicero NB',b'regular'
b'4643582941',b'operator',b'Chicago Transit Authority',b'regular'
b'4643582941',b'shelter',b'no',b'regular'
b'4671054355',b'bench',b'no',b'regular'
b'4671054355',b'highway',b'bus_stop',b'regular'
b'4671054355',b'local_ref',b'18052',b'regular'
b'4671054355',b'name',b'Cermak-McCormick Place Green Line Station EB',b'regular'
b'4671054355',b'operator',b'Chicago Transit Authority',b'regular'
b'4671054355',b'shelter',b'yes',b'regular'
b'4680932636',b'bench',b'yes',b'regular'
b'4680932636',b'highway',b'bus_stop',b'regular'
b'4680932636',b'local_ref',b'9536',b'regular'
b'4680932636',b'name',b'Nagle & Raven SB',b'regular'
b'4680932636',b'operator',b'Chicago Transit Authority',b'regular'
b'4680932636',b'shelter',b'no',b'regular'
b'4681023208',b'bench',b'no',b'regular'
b'4681023208',b'highway',b'bus_stop',b'regular'
b'4681023208',b'local_ref',b'854',b'regular'
b'4681023208',b'name',b'North & Ridgeland',b'regular'
b'4681023208',b'operator',b'Chicago Transit Authority',b'regular'
b'4681023208',b'shelter',b'no',b'regular'
b'4686212355',b'emergency',b'phone',b'regular'
b'4686226306',b'bench',b'yes',b'regular'
b'4686226306',b'highway',b'bus_stop',b'regular'
b'4686226306',b'local_ref',b'10921',b'regular'
b'4686226306',b'name',b'74th Street & Union EB',b'regular'
b'4686226306',b'operator',b'Chicago Transit Authority',b'regular'
b'4686226306',b'shelter',b'no',b'regular'
b'4686272896',b'barrier',b'gate',b'regular'
b'4688133732',b'bench',b'no',b'regular'
b'4688133732',b'highway',b'bus_stop',b'regular'
b'4688133732',b'local_ref',b'10877',b'regular'
b'4688133732',b'name',b'75th Street & Langley WB',b'regular'
b'4688133732',b'operator',b'Chicago Transit Authority',b'regular'
b'4688133732',b'shelter',b'no',b'regular'
b'4691681322',b'highway',b'turning_circle',b'regular'
b'4694394558',b'denotation',b'avenue',b'regular'
b'4694394558',b'leaf_cycle',b'deciduous',b'regular'
b'4694394558',b'leaf_type',b'broadleaved',b'regular'
b'4694394558',b'natural',b'tree',b'regular'
b'4698424590',b'bench',b'no',b'regular'
b'4698424590',b'highway',b'bus_stop',b'regular'
b'4698424590',b'local_ref',b'6452',b'regular'
b'4698424590',b'name',b'Wentworth & 66th Street SB',b'regular'
b'4698424590',b'operator',b'Chicago Transit Authority',b'regular'
b'4698424590',b'shelter',b'no',b'regular'
