b'id',b'key',b'value',b'type'
b'40784940',b'parking',b'None',b'regular'
b'40869278',b'highway',b'None',b'regular'
b'40869278',b'name',b'None',b'regular'
b'40878984',b'name',b'None',b'regular'
b'40878984',b'highway',b'None',b'regular'
b'41289211',b'name',b'None',b'regular'
b'41289211',b'highway',b'None',b'regular'
b'41374869',b'highway',b'None',b'regular'
b'41438364',b'highway',b'None',b'regular'
b'41565299',b'name',b'None',b'regular'
b'41565299',b'highway',b'None',b'regular'
b'41565299',b'maxspeed',b'None',b'regular'
b'41632299',b'highway',b'None',b'regular'
b'41695584',b'highway',b'None',b'regular'
b'41695584',b'name',b'None',b'regular'
b'41828723',b'highway',b'None',b'regular'
b'41828723',b'name',b'None',b'regular'
b'41841972',b'highway',b'None',b'regular'
b'41841972',b'service',b'None',b'regular'
b'41962727',b'name',b'None',b'regular'
b'41962727',b'highway',b'None',b'regular'
b'41962727',b'cfcc',b'A41',b'tiger'
b'41962727',b'county',"b'Lake, IN'",b'tiger'
b'41962727',b'reviewed',b'no',b'tiger'
b'41962727',b'zip_left',b'46403',b'tiger'
b'41962727',b'name_base',b'Clay',b'tiger'
b'41962727',b'name_type',b'St',b'tiger'
b'41962727',b'zip_right',b'46403',b'tiger'
b'42106189',b'highway',b'None',b'regular'
b'42106189',b'name',b'None',b'regular'
b'42117921',b'name',b'None',b'regular'
b'42117921',b'highway',b'None',b'regular'
b'42119536',b'name',b'None',b'regular'
b'42119536',b'building',b'None',b'regular'
b'42227469',b'name',b'None',b'regular'
b'42227469',b'highway',b'None',b'regular'
b'42227469',b'cfcc',b'A41',b'tiger'
b'42227469',b'county',"b'Cook, IL'",b'tiger'
b'42227469',b'reviewed',b'no',b'tiger'
b'42227469',b'zip_left',b'60647',b'tiger'
b'42227469',b'name_base',b'Bloomingdale',b'tiger'
b'42227469',b'name_type',b'Ave',b'tiger'
b'42227469',b'name_direction_prefix',b'W',b'tiger'
b'42236508',b'name',b'None',b'regular'
b'42236508',b'highway',b'None',b'regular'
b'42292295',b'building',b'None',b'regular'
b'42292295',b'levels',b'2',b'building'
b'42295625',b'highway',b'None',b'regular'
b'42333340',b'highway',b'None',b'regular'
b'42333340',b'name',b'None',b'regular'
b'42379500',b'highway',b'None',b'regular'
b'42474352',b'name',b'None',b'regular'
b'42474352',b'highway',b'None',b'regular'
b'42589523',b'highway',b'None',b'regular'
b'42589523',b'name',b'None',b'regular'
b'42643153',b'name',b'None',b'regular'
b'42643153',b'oneway',b'None',b'regular'
b'42643153',b'highway',b'None',b'regular'
b'42702940',b'name',b'None',b'regular'
b'42702940',b'building',b'None',b'regular'
b'42702940',b'city',b'Evanston',b'addr'
b'42702940',b'street',b'Clark Street',b'addr'
b'42702940',b'postcode',b'60201',b'addr'
b'42702940',b'levels',b'4',b'building'
b'42702940',b'housenumber',b'555',b'addr'
b'42702940',b'street:name',b'Clark',b'addr'
b'42702940',b'street:type',b'Street',b'addr'
b'42706492',b'name',b'None',b'regular'
b'42706492',b'building',b'None',b'regular'
b'42706492',b'city',b'Evanston',b'addr'
b'42706492',b'street',b'Clark Street',b'addr'
b'42706492',b'postcode',b'60201',b'addr'
b'42706492',b'levels',b'2',b'building'
b'42706492',b'housenumber',b'515',b'addr'
b'42706492',b'street:name',b'Clark',b'addr'
b'42706492',b'street:type',b'Street',b'addr'
b'42740511',b'building',b'None',b'regular'
b'42740511',b'city',b'Deerfield',b'addr'
b'42740511',b'street',b'Lake Cook Road',b'addr'
b'42740511',b'postcode',b'60015',b'addr'
b'42740511',b'housenumber',b'601',b'addr'
b'42949152',b'name',b'None',b'regular'
b'42949152',b'highway',b'None',b'regular'
b'43003742',b'name',b'None',b'regular'
b'43003742',b'highway',b'None',b'regular'
b'43047249',b'layer',b'None',b'regular'
b'43047249',b'bridge',b'None',b'regular'
b'43047249',b'oneway',b'None',b'regular'
b'43047249',b'source',b'None',b'regular'
b'43047249',b'highway',b'None',b'regular'
b'43047249',b'cfcc',b'A63',b'tiger'
b'43047249',b'tlid',b'98423932:98423933:98423941:98423944',b'tiger'
b'43047249',b'county',"b'Lake, IN'",b'tiger'
b'43047249',b'source',b'tiger_import_dch_v0.6_20070810',b'tiger'
b'43047249',b'upload_uuid',b'bulk_upload.pl-4d37b670-d7a9-48bd-a47e-757150514641',b'tiger'
b'43133588',b'power',b'None',b'regular'
b'43133588',b'cables',b'None',b'regular'
b'43133588',b'voltage',b'None',b'regular'
b'43133588',b'frequency',b'None',b'regular'
b'43151559',b'name',b'None',b'regular'
b'43151559',b'highway',b'None',b'regular'
b'43151559',b'cfcc',b'A41',b'tiger'
b'43151559',b'county',"b'Cook, IL'",b'tiger'
b'43151559',b'zip_left',b'60629',b'tiger'
b'43151559',b'name_base',b'58th',b'tiger'
b'43151559',b'name_type',b'St',b'tiger'
b'43151559',b'zip_right',b'60629',b'tiger'
b'43151559',b'name_direction_prefix',b'W',b'tiger'
b'43231104',b'name',b'None',b'regular'
b'43231104',b'amenity',b'None',b'regular'
b'43231104',b'building',b'None',b'regular'
b'43267081',b'name',b'None',b'regular'
b'43267081',b'highway',b'None',b'regular'
b'43267081',b'cfcc',b'A41',b'tiger'
b'43267081',b'county',"b'Cook, IL'",b'tiger'
b'43267081',b'zip_left',b'60638',b'tiger'
b'43267081',b'name_base',b'63rd',b'tiger'
b'43267081',b'name_type',b'St',b'tiger'
b'43267081',b'zip_right',b'60638',b'tiger'
b'43267081',b'name_direction_prefix',b'W',b'tiger'
b'43363798',b'highway',b'None',b'regular'
b'43544987',b'NHS',b'None',b'regular'
b'43544987',b'ref',b'None',b'regular'
b'43544987',b'name',b'None',b'regular'
b'43544987',b'lanes',b'None',b'regular'
b'43544987',b'highway',b'None',b'regular'
b'43544987',b'maxspeed',b'None',b'regular'
b'43544987',b'cfcc',b'A21',b'tiger'
b'43544987',b'county',"b'Cook, IL'",b'tiger'
b'43544987',b'name_base',b'United States Highway 34',b'tiger'
b'43544987',b'name_base_1',b'Ogden',b'tiger'
b'43544987',b'name_type_1',b'Ave',b'tiger'
b'43544987',b'name_direction_prefix_1',b'E',b'tiger'
b'43678425',b'highway',b'None',b'regular'
b'43678425',b'name',b'None',b'regular'
b'43745926',b'name',b'None',b'regular'
b'43745926',b'highway',b'None',b'regular'
b'43874899',b'ref',b'None',b'regular'
b'43874899',b'name',b'None',b'regular'
b'43874899',b'lanes',b'None',b'regular'
b'43874899',b'oneway',b'None',b'regular'
b'43874899',b'highway',b'None',b'regular'
b'43881203',b'name',b'None',b'regular'
b'43881203',b'highway',b'None',b'regular'
b'43981285',b'name',b'None',b'regular'
b'43981285',b'highway',b'None',b'regular'
b'44035480',b'highway',b'None',b'regular'
b'44035480',b'name',b'None',b'regular'
b'44074800',b'name',b'None',b'regular'
b'44074800',b'shop',b'None',b'regular'
b'44121164',b'name',b'None',b'regular'
b'44121164',b'highway',b'None',b'regular'
b'44154614',b'highway',b'None',b'regular'
b'44241458',b'name',b'None',b'regular'
b'44241458',b'highway',b'None',b'regular'
b'44557422',b'name',b'None',b'regular'
b'44557422',b'highway',b'None',b'regular'
b'44623787',b'highway',b'None',b'regular'
b'44626302',b'name',b'None',b'regular'
b'44626302',b'highway',b'None',b'regular'
b'44659652',b'name',b'None',b'regular'
b'44659652',b'highway',b'None',b'regular'
b'44668583',b'name',b'None',b'regular'
b'44668583',b'highway',b'None',b'regular'
b'44764367',b'highway',b'None',b'regular'
b'44764367',b'surface',b'None',b'regular'
b'45096121',b'name',b'None',b'regular'
b'45096121',b'highway',b'None',b'regular'
b'45229244',b'ref',b'None',b'regular'
b'45229244',b'name',b'None',b'regular'
b'45229244',b'oneway',b'None',b'regular'
b'45229244',b'highway',b'None',b'regular'
b'45366235',b'highway',b'None',b'regular'
b'45704423',b'ref',b'None',b'regular'
b'45704423',b'name',b'None',b'regular'
b'45704423',b'lanes',b'None',b'regular'
b'45704423',b'bridge',b'None',b'regular'
b'45704423',b'highway',b'None',b'regular'
b'45704423',b'old_ref',b'None',b'regular'
b'45959448',b'lit',b'None',b'regular'
b'45959448',b'foot',b'None',b'regular'
b'45959448',b'highway',b'None',b'regular'
b'45959448',b'surface',b'None',b'regular'
b'46142819',b'name',b'None',b'regular'
b'46142819',b'highway',b'None',b'regular'
b'46416407',b'highway',b'None',b'regular'
b'46974543',b'name',b'None',b'regular'
b'46974543',b'highway',b'None',b'regular'
b'46978060',b'highway',b'None',b'regular'
b'46978060',b'service',b'None',b'regular'
b'47460574',b'name',b'None',b'regular'
b'47460574',b'highway',b'None',b'regular'
b'47465620',b'name',b'None',b'regular'
b'47465620',b'building',b'None',b'regular'
b'47645711',b'oneway',b'None',b'regular'
b'47645711',b'highway',b'None',b'regular'
b'47645711',b'cfcc',b'A63',b'tiger'
b'47645711',b'tlid',b'111873426:111705203:111705205',b'tiger'
b'47645711',b'county',"b'Cook, IL'",b'tiger'
b'47645711',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'47645711',b'upload_uuid',b'bulk_upload.pl-ee310570-36cc-43bc-bc7b-aff94618acaf',b'tiger'
b'47850778',b'highway',b'None',b'regular'
b'47850778',b'service',b'None',b'regular'
b'48203892',b'highway',b'None',b'regular'
b'48203892',b'name',b'None',b'regular'
b'48239131',b'building',b'None',b'regular'
b'48330279',b'name',b'None',b'regular'
b'48330279',b'highway',b'None',b'regular'
b'48378568',b'foot',b'None',b'regular'
b'48378568',b'highway',b'None',b'regular'
b'48431572',b'highway',b'None',b'regular'
b'48431572',b'name',b'None',b'regular'
b'48466637',b'highway',b'None',b'regular'
b'48466637',b'service',b'None',b'regular'
b'48531228',b'highway',b'None',b'regular'
b'48611052',b'name',b'None',b'regular'
b'48611052',b'highway',b'None',b'regular'
b'48728592',b'oneway',b'None',b'regular'
b'48728592',b'highway',b'None',b'regular'
b'48728592',b'service',b'None',b'regular'
b'48785093',b'name',b'None',b'regular'
b'48785093',b'oneway',b'None',b'regular'
b'48785093',b'highway',b'None',b'regular'
b'48842495',b'name',b'None',b'regular'
b'48842495',b'oneway',b'None',b'regular'
b'48842495',b'highway',b'None',b'regular'
b'48842495',b'cycleway',b'None',b'regular'
b'49074687',b'highway',b'None',b'regular'
b'49074687',b'name',b'None',b'regular'
b'49173331',b'highway',b'None',b'regular'
b'49231365',b'source',b'None',b'regular'
b'49231365',b'highway',b'None',b'regular'
b'49231365',b'service',b'None',b'regular'
b'49431735',b'highway',b'None',b'regular'
b'49551390',b'highway',b'None',b'regular'
b'49551390',b'service',b'None',b'regular'
b'50050004',b'name',b'None',b'regular'
b'50050004',b'highway',b'None',b'regular'
b'50050004',b'cfcc',b'A41',b'tiger'
b'50050004',b'county',"b'Kendall, IL'",b'tiger'
b'50050004',b'reviewed',b'no',b'tiger'
b'50050004',b'zip_left',b'60543',b'tiger'
b'50050004',b'name_base',b'Adams',b'tiger'
b'50050004',b'name_type',b'St',b'tiger'
b'50050004',b'zip_right',b'60543',b'tiger'
b'50050004',b'name_direction_prefix',b'S',b'tiger'
b'50108287',b'highway',b'None',b'regular'
b'50108287',b'name',b'None',b'regular'
b'50108287',b'oneway',b'None',b'regular'
b'50619397',b'oneway',b'None',b'regular'
b'50619397',b'highway',b'None',b'regular'
b'50871758',b'name',b'None',b'regular'
b'50871758',b'oneway',b'None',b'regular'
b'50871758',b'highway',b'None',b'regular'
b'51318955',b'highway',b'None',b'regular'
b'51537733',b'foot',b'None',b'regular'
b'51537733',b'highway',b'None',b'regular'
b'51755116',b'name',b'None',b'regular'
b'51755116',b'building',b'None',b'regular'
b'52007746',b'operator',b'None',b'regular'
b'52007746',b'power',b'None',b'regular'
b'52007746',b'source',b'None',b'regular'
b'52007746',b'voltage',b'None',b'regular'
b'52032783',b'name',b'None',b'regular'
b'52032783',b'highway',b'None',b'regular'
b'52123284',b'name',b'None',b'regular'
b'52123284',b'oneway',b'None',b'regular'
b'52123284',b'highway',b'None',b'regular'
b'52242469',b'source',b'None',b'regular'
b'52242469',b'highway',b'None',b'regular'
b'52242469',b'service',b'None',b'regular'
b'52432787',b'highway',b'None',b'regular'
b'53054698',b'highway',b'None',b'regular'
b'53054698',b'service',b'None',b'regular'
b'53583308',b'foot',b'None',b'regular'
b'53583308',b'bicycle',b'None',b'regular'
b'53583308',b'highway',b'None',b'regular'
b'53583308',b'surface',b'None',b'regular'
b'53621989',b'highway',b'None',b'regular'
b'53621989',b'service',b'None',b'regular'
b'54871172',b'source',b'None',b'regular'
b'54871172',b'highway',b'None',b'regular'
b'55045741',b'source',b'None',b'regular'
b'55045741',b'highway',b'None',b'regular'
b'55045741',b'service',b'None',b'regular'
b'56150114',b'name',b'None',b'regular'
b'56150114',b'highway',b'None',b'regular'
b'56150114',b'cycleway',b'None',b'regular'
b'56179904',b'hgv',b'None',b'regular'
b'56179904',b'layer',b'None',b'regular'
b'56179904',b'bridge',b'None',b'regular'
b'56179904',b'oneway',b'None',b'regular'
b'56179904',b'highway',b'None',b'regular'
b'56180318',b'foot',b'None',b'regular'
b'56180318',b'highway',b'None',b'regular'
b'56229039',b'name',b'None',b'regular'
b'56229039',b'gauge',b'None',b'regular'
b'56229039',b'layer',b'None',b'regular'
b'56229039',b'bridge',b'None',b'regular'
b'56229039',b'railway',b'None',b'regular'
b'56229039',b'voltage',b'None',b'regular'
b'56229039',b'operator',b'None',b'regular'
b'56229039',b'frequency',b'None',b'regular'
b'56229039',b'electrified',b'None',b'regular'
b'56235777',b'name',b'None',b'regular'
b'56235777',b'gauge',b'None',b'regular'
b'56235777',b'layer',b'None',b'regular'
b'56235777',b'usage',b'None',b'regular'
b'56235777',b'bridge',b'None',b'regular'
b'56235777',b'railway',b'None',b'regular'
b'56235777',b'operator',b'None',b'regular'
b'56235777',b'electrified',b'None',b'regular'
b'56235777',b'old_railway_operator',b'None',b'regular'
b'56235777',b'traffic_mode',b'mixed',b'railway'
b'56235777',b'old_railway_operator',b'Alton',b'note'
b'56237759',b'name',b'None',b'regular'
b'56237759',b'gauge',b'None',b'regular'
b'56237759',b'usage',b'None',b'regular'
b'56237759',b'railway',b'None',b'regular'
b'56237759',b'operator',b'None',b'regular'
b'56237759',b'electrified',b'None',b'regular'
b'56237759',b'traffic_mode',b'passenger',b'railway'
b'56237887',b'gauge',b'None',b'regular'
b'56237887',b'railway',b'None',b'regular'
b'56237887',b'service',b'None',b'regular'
b'56237887',b'operator',b'None',b'regular'
b'56237887',b'electrified',b'None',b'regular'
b'56237887',b'traffic_mode',b'passenger',b'railway'
b'56246239',b'name',b'None',b'regular'
b'56246239',b'highway',b'None',b'regular'
b'56246239',b'cfcc',b'A41',b'tiger'
b'56246239',b'county',"b'Cook, IL'",b'tiger'
b'56246239',b'reviewed',b'no',b'tiger'
b'56246239',b'zip_left',b'60609',b'tiger'
b'56246239',b'name_base',b'43rd',b'tiger'
b'56246239',b'name_type',b'St',b'tiger'
b'56246239',b'zip_right',b'60609',b'tiger'
b'56246239',b'name_direction_prefix',b'W',b'tiger'
b'56249097',b'name',b'None',b'regular'
b'56249097',b'highway',b'None',b'regular'
b'56249097',b'cfcc',b'A41',b'tiger'
b'56249097',b'county',"b'Cook, IL'",b'tiger'
b'56249097',b'reviewed',b'yes',b'tiger'
b'56249097',b'zip_left',b'60632',b'tiger'
b'56249097',b'name_base',b'51st',b'tiger'
b'56249097',b'name_type',b'St',b'tiger'
b'56249097',b'zip_right',b'60632',b'tiger'
b'56249097',b'name_direction_prefix',b'W',b'tiger'
b'56250163',b'gauge',b'None',b'regular'
b'56250163',b'railway',b'None',b'regular'
b'56250163',b'service',b'None',b'regular'
b'56250163',b'operator',b'None',b'regular'
b'56250163',b'electrified',b'None',b'regular'
b'56250163',b'traffic_mode',b'freight',b'railway'
b'56383505',b'name',b'None',b'regular'
b'56383505',b'gauge',b'None',b'regular'
b'56383505',b'railway',b'None',b'regular'
b'56383505',b'service',b'None',b'regular'
b'56383505',b'operator',b'None',b'regular'
b'56383505',b'electrified',b'None',b'regular'
b'56393209',b'gauge',b'None',b'regular'
b'56393209',b'railway',b'None',b'regular'
b'56393209',b'service',b'None',b'regular'
b'56393209',b'operator',b'None',b'regular'
b'56393209',b'electrified',b'None',b'regular'
b'56393654',b'name',b'None',b'regular'
b'56393654',b'tunnel',b'None',b'regular'
b'56393654',b'bicycle',b'None',b'regular'
b'56393654',b'highway',b'None',b'regular'
b'56393654',b'cfcc',b'A41',b'tiger'
b'56393654',b'tlid',b'111803173:111803174:111888591:111803151:111802722:111802724:111802727:111802728:111802730:111802740:111802742:111802744:111803143:111803146:111803147:111803148:111803152:111803155',b'tiger'
b'56393654',b'county',"b'Cook, IL'",b'tiger'
b'56393654',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'56393654',b'reviewed',b'no',b'tiger'
b'56393654',b'zip_left',b'60608',b'tiger'
b'56393654',b'name_base',b'Paulina',b'tiger'
b'56393654',b'name_type',b'St',b'tiger'
b'56393654',b'separated',b'no',b'tiger'
b'56393654',b'zip_right',b'60608',b'tiger'
b'56393654',b'upload_uuid',b'bulk_upload.pl-ee310570-36cc-43bc-bc7b-aff94618acaf',b'tiger'
b'56393654',b'name_direction_prefix',b'S',b'tiger'
b'56394620',b'name',b'None',b'regular'
b'56394620',b'oneway',b'None',b'regular'
b'56394620',b'highway',b'None',b'regular'
b'56394620',b'cfcc',b'A41',b'tiger'
b'56394620',b'county',"b'Cook, IL'",b'tiger'
b'56394620',b'reviewed',b'no',b'tiger'
b'56394620',b'zip_left',b'60608',b'tiger'
b'56394620',b'name_base',b'Washtenaw',b'tiger'
b'56394620',b'name_type',b'Ave',b'tiger'
b'56394620',b'zip_right',b'60608',b'tiger'
b'56394620',b'name_direction_prefix',b'S',b'tiger'
b'56464416',b'gauge',b'None',b'regular'
b'56464416',b'railway',b'None',b'regular'
b'56464416',b'service',b'None',b'regular'
b'56464416',b'operator',b'None',b'regular'
b'56473497',b'name',b'None',b'regular'
b'56473497',b'gauge',b'None',b'regular'
b'56473497',b'layer',b'None',b'regular'
b'56473497',b'usage',b'None',b'regular'
b'56473497',b'bridge',b'None',b'regular'
b'56473497',b'railway',b'None',b'regular'
b'56473497',b'operator',b'None',b'regular'
b'56473497',b'electrified',b'None',b'regular'
b'56473497',b'old_railway_operator',b'None',b'regular'
b'56572648',b'name',b'None',b'regular'
b'56572648',b'highway',b'None',b'regular'
b'56572648',b'cfcc',b'A41',b'tiger'
b'56572648',b'county',"b'Cook, IL'",b'tiger'
b'56572648',b'reviewed',b'no',b'tiger'
b'56572648',b'zip_left',b'60612',b'tiger'
b'56572648',b'name_base',b'Erie',b'tiger'
b'56572648',b'name_type',b'St',b'tiger'
b'56572648',b'zip_right',b'60612',b'tiger'
b'56572648',b'name_direction_prefix',b'W',b'tiger'
b'56629675',b'name',b'None',b'regular'
b'56629675',b'layer',b'None',b'regular'
b'56629675',b'oneway',b'None',b'regular'
b'56629675',b'tunnel',b'None',b'regular'
b'56629675',b'bicycle',b'None',b'regular'
b'56629675',b'highway',b'None',b'regular'
b'56629675',b'cfcc',b'A41',b'tiger'
b'56629675',b'county',"b'Cook, IL'",b'tiger'
b'56629675',b'reviewed',b'no',b'tiger'
b'56629675',b'zip_left',b'60622',b'tiger'
b'56629675',b'name_base',b'Ogden',b'tiger'
b'56629675',b'name_type',b'Ave',b'tiger'
b'56629675',b'zip_right',b'60622',b'tiger'
b'56629675',b'name_direction_prefix',b'N',b'tiger'
b'56630197',b'gauge',b'None',b'regular'
b'56630197',b'railway',b'None',b'regular'
b'56630197',b'service',b'None',b'regular'
b'56630197',b'operator',b'None',b'regular'
b'56630197',b'electrified',b'None',b'regular'
b'56630197',b'traffic_mode',b'passenger',b'railway'
b'56630610',b'gauge',b'None',b'regular'
b'56630610',b'railway',b'None',b'regular'
b'56630610',b'service',b'None',b'regular'
b'56630610',b'operator',b'None',b'regular'
b'56630610',b'electrified',b'None',b'regular'
b'56630610',b'traffic_mode',b'passenger',b'railway'
b'56636828',b'name',b'None',b'regular'
b'56636828',b'layer',b'None',b'regular'
b'56636828',b'railway',b'None',b'regular'
b'56636828',b'old_railway_operator',b'None',b'regular'
b'56636828',b'old_railway_operator',b'Panhandle',b'note'
b'56651610',b'name',b'None',b'regular'
b'56651610',b'layer',b'None',b'regular'
b'56651610',b'bridge',b'None',b'regular'
b'56651610',b'railway',b'None',b'regular'
b'56651610',b'old_railway_operator',b'None',b'regular'
b'56651610',b'old_railway_operator',b'Panhandle',b'note'
b'56722127',b'name',b'None',b'regular'
b'56722127',b'gauge',b'None',b'regular'
b'56722127',b'usage',b'None',b'regular'
b'56722127',b'bridge',b'None',b'regular'
b'56722127',b'railway',b'None',b'regular'
b'56722127',b'operator',b'None',b'regular'
b'56722127',b'electrified',b'None',b'regular'
b'56722127',b'old_railway_operator',b'None',b'regular'
b'56722127',b'traffic_mode',b'freight',b'railway'
b'56722127',b'old_railway_operator',b'Panhandle',b'note'
b'56723422',b'name',b'None',b'regular'
b'56723422',b'bicycle',b'None',b'regular'
b'56723422',b'highway',b'None',b'regular'
b'56723422',b'cfcc',b'A41',b'tiger'
b'56723422',b'county',"b'Cook, IL'",b'tiger'
